time;ziekenhuis
01-03-20;1
02-03-20;1
03-03-20;1
04-03-20;5
05-03-20;7
06-03-20;12
07-03-20;24
08-03-20;36
09-03-20;36
10-03-20;36
11-03-20;62
12-03-20;86
13-03-20;115
14-03-20;136
15-03-20;162
16-03-20;205
17-03-20;314
18-03-20;408
19-03-20;489
