time;Aantal;Ziekenhuisopname;Aantal_add;Ziekenhuisopname_add;Ziekenhuisopname_percentage
2020-02-27;3;1;3;1;33.33
2020-02-28;4;0;7;1;14.29
2020-02-29;12;2;19;3;15.79
2020-03-01;13;1;32;4;12.5
2020-03-02;47;3;79;7;8.86
2020-03-03;40;6;119;13;10.92
2020-03-04;41;4;160;17;10.62
2020-03-05;41;6;201;23;11.44
2020-03-06;33;6;234;29;12.39
2020-03-07;45;13;279;42;15.05
2020-03-08;71;14;350;56;16.0
2020-03-09;77;17;427;73;17.1
2020-03-10;136;18;563;91;16.16
2020-03-11;172;42;735;133;18.1
2020-03-12;183;41;918;174;18.95
2020-03-13;217;63;1135;237;20.88
2020-03-14;221;64;1356;301;22.2
2020-03-15;233;78;1589;379;23.85
2020-03-16;272;120;1861;499;26.81
2020-03-17;374;144;2235;643;28.77
2020-03-18;462;171;2697;814;30.18
2020-03-19;514;233;3211;1047;32.61
2020-03-20;702;302;3913;1349;34.47
2020-03-21;669;320;4582;1669;36.43
2020-03-22;544;284;5126;1953;38.1
2020-03-23;620;310;5746;2263;39.38
2020-03-24;1131;554;6877;2817;40.96
2020-03-25;1050;479;7927;3296;41.58
2020-03-26;1049;483;8976;3779;42.1
2020-03-27;1193;525;10169;4304;42.32
2020-03-28;993;469;11162;4773;42.76
2020-03-29;740;370;11902;5143;43.21
2020-03-30;800;321;12702;5464;43.02
2020-03-31;1117;411;13819;5875;42.51
2020-04-01;1010;256;14829;6131;41.34
2020-04-02;819;154;15648;6285;40.16
2020-04-03;75;1;15723;6286;39.98
