time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;245;1235;460;2699
2020-03-19;350;1585;517;3216
2020-03-20;333;1918;698;3914
2020-03-21;279;2197;670;4584
2020-03-22;301;2498;542;5126
2020-03-23;558;3056;620;5746
2020-03-24;478;3534;1126;6872
2020-03-25;513;4047;1051;7923
2020-03-26;489;4536;1054;8977
2020-03-27;611;5147;1183;10160
2020-03-28;340;5487;991;11151
2020-03-29;300;5787;748;11899
2020-03-30;503;6290;810;12709
2020-03-31;341;6631;1133;13842
2020-04-01;362;6993;1044;14886
2020-04-02;351;7344;1034;15920
2020-04-03;335;7679;1228;17148
2020-04-04;195;7874;1101;18249
2020-04-05;215;8089;860;19109
2020-04-06;313;8402;775;19884
2020-04-07;191;8593;1090;20974
2020-04-08;190;8783;1351;22325
2020-04-09;186;8969;1318;23643
2020-04-10;170;9139;1398;25041
2020-04-11;131;9270;1062;26103
2020-04-12;126;9396;827;26930
2020-04-13;135;9531;758;27688
2020-04-14;158;9689;818;28506
2020-04-15;106;9795;1116;29622
2020-04-16;101;9896;1175;30797
2020-04-17;121;10017;1281;32078
2020-04-18;71;10088;997;33075
2020-04-19;59;10147;626;33701
2020-04-20;90;10237;592;34293
2020-04-21;70;10307;712;35005
2020-04-22;69;10376;977;35982
2020-04-23;78;10454;802;36784
2020-04-24;42;10496;664;37448
2020-04-25;45;10541;574;38022
2020-04-26;30;10571;381;38403
2020-04-27;38;10609;174;38577
2020-04-28;60;10669;396;38973
2020-04-29;38;10707;459;39432
2020-04-30;34;10741;506;39938
2020-05-01;29;10770;494;40432
2020-05-02;15;10785;316;40748
2020-05-03;33;10818;177;40925
2020-05-04;29;10847;282;41207
2020-05-05;14;10861;252;41459
2020-05-06;36;10897;305;41764
2020-05-07;26;10923;301;42065
2020-05-08;25;10948;328;42393
2020-05-09;15;10963;253;42646
2020-05-10;12;10975;152;42798
2020-05-11;20;10995;168;42966
2020-05-12;7;11002;216;43182
2020-05-13;18;11020;303;43485
2020-05-14;11;11031;184;43669
2020-05-15;10;11041;215;43884
2020-05-16;8;11049;157;44041
2020-05-17;5;11054;109;44150
2020-05-18;2;11056;96;44246
2020-05-19;1;11057;160;44406
2020-05-20;0;11057;41;44447
