time;Totaal;Ziekenhuisopname;Aantal_add;Ziekenhuisopname_add;Ziekenhuisopname_percentage
2020-03-07;45;13;45;13;28.89
2020-03-08;71;14;116;27;23.28
2020-03-09;77;17;193;44;22.8
2020-03-10;136;18;329;62;18.84
2020-03-11;172;42;501;104;20.76
2020-03-12;182;41;683;145;21.23
2020-03-13;217;63;900;208;23.11
2020-03-14;221;64;1121;272;24.26
2020-03-15;233;79;1354;351;25.92
2020-03-16;273;122;1627;473;29.07
2020-03-17;373;144;2000;617;30.85
2020-03-18;461;173;2461;790;32.1
2020-03-19;515;238;2976;1028;34.54
2020-03-20;704;307;3680;1335;36.28
2020-03-21;668;321;4348;1656;38.09
2020-03-22;544;285;4892;1941;39.68
2020-03-23;621;314;5513;2255;40.9
2020-03-24;1130;555;6643;2810;42.3
2020-03-25;1054;481;7697;3291;42.76
2020-03-26;1050;483;8747;3774;43.15
2020-03-27;1193;528;9940;4302;43.28
2020-03-28;994;477;10934;4779;43.71
2020-03-29;744;389;11678;5168;44.25
2020-03-30;802;332;12480;5500;44.07
2020-03-31;1128;470;13608;5970;43.87
2020-04-01;1028;309;14636;6279;42.9
2020-04-02;992;265;15628;6544;41.87
2020-04-03;1098;201;16726;6745;40.33
2020-04-04;856;98;17582;6843;38.92
2020-04-05;34;3;17616;6846;38.86
