
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1680;Aa en Hunze;25445;10-03-2021;23-03-2021;52;204,4;0;0;0;0
358;Aalsmeer;31859;10-03-2021;23-03-2021;164;514,8;1;3,1;0;0
197;Aalten;27121;10-03-2021;23-03-2021;162;597,3;2;7,4;1;3,7
59;Achtkarspelen;27843;10-03-2021;23-03-2021;70;251,4;0;0;1;3,6
482;Alblasserdam;20165;10-03-2021;23-03-2021;157;778,6;1;5;2;9,9
613;Albrandswaard;25590;10-03-2021;23-03-2021;120;468,9;0;0;0;0
361;Alkmaar;109436;10-03-2021;23-03-2021;531;485,2;1;0,9;1;0,9
141;Almelo;73107;10-03-2021;23-03-2021;169;231,2;1;1,4;1;1,4
34;Almere;211893;10-03-2021;23-03-2021;848;400,2;8;3,8;3;1,4
484;Alphen aan den Rijn;111897;10-03-2021;23-03-2021;544;486,2;2;1,8;0;0
1723;Alphen-Chaam;10203;10-03-2021;23-03-2021;15;147;0;0;0;0
1959;Altena;55967;10-03-2021;23-03-2021;229;409,2;0;0;1;1,8
60;Ameland;3716;10-03-2021;23-03-2021;0;0;0;0;0;0
307;Amersfoort;157276;10-03-2021;23-03-2021;619;393,6;3;1,9;4;2,5
362;Amstelveen;91675;10-03-2021;23-03-2021;439;478,9;5;5,5;1;1,1
363;Amsterdam;872757;10-03-2021;23-03-2021;3451;395,4;43;4,9;16;1,8
200;Apeldoorn;163818;10-03-2021;23-03-2021;775;473,1;3;1,8;0;0
202;Arnhem;161348;10-03-2021;23-03-2021;477;295,6;5;3,1;2;1,2
106;Assen;68599;10-03-2021;23-03-2021;269;392,1;3;4,4;1;1,5
743;Asten;16721;10-03-2021;23-03-2021;59;352,8;1;6;0;0
744;Baarle-Nassau;6859;10-03-2021;23-03-2021;14;204,1;0;0;0;0
308;Baarn;24868;10-03-2021;23-03-2021;134;538,8;1;4;0;0
489;Barendrecht;48714;10-03-2021;23-03-2021;335;687,7;2;4,1;1;2,1
203;Barneveld;59082;10-03-2021;23-03-2021;209;353,7;1;1,7;0;0
888;Beek;15865;10-03-2021;23-03-2021;46;289,9;0;0;0;0
1954;Beekdaelen;35938;10-03-2021;23-03-2021;155;431,3;1;2,8;2;5,6
370;Beemster;10022;10-03-2021;23-03-2021;62;618,6;0;0;0;0
889;Beesel;13482;10-03-2021;23-03-2021;80;593,4;0;0;0;0
1945;Berg en Dal;34992;10-03-2021;23-03-2021;124;354,4;2;5,7;0;0
1724;Bergeijk;18635;10-03-2021;23-03-2021;99;531,3;0;0;0;0
893;Bergen (L.);13085;10-03-2021;23-03-2021;27;206,3;0;0;0;0
373;Bergen (NH.);29839;10-03-2021;23-03-2021;136;455,8;0;0;1;3,4
748;Bergen op Zoom;67496;10-03-2021;23-03-2021;361;534,8;1;1,5;1;1,5
1859;Berkelland;43747;10-03-2021;23-03-2021;130;297,2;1;2,3;0;0
1721;Bernheze;31240;10-03-2021;23-03-2021;198;633,8;1;3,2;1;3,2
753;Best;29988;10-03-2021;23-03-2021;113;376,8;0;0;0;0
209;Beuningen;25890;10-03-2021;23-03-2021;124;478,9;1;3,9;0;0
375;Beverwijk;41626;10-03-2021;23-03-2021;312;749,5;2;4,8;3;7,2
1728;Bladel;20390;10-03-2021;23-03-2021;90;441,4;0;0;0;0
376;Blaricum;11540;10-03-2021;23-03-2021;61;528,6;0;0;0;0
