date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;66;78
2020-03-13;14;77;92
2020-03-14;17;93;110
2020-03-15;27;117;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;59;284;328
2020-03-20;82;358;415
2020-03-21;75;427;497
2020-03-22;71;479;570
2020-03-23;101;571;671
2020-03-24;108;652;783
2020-03-25;115;752;902
2020-03-26;105;836;1014
2020-03-27;112;921;1132
2020-03-28;100;987;1237
2020-03-29;90;1037;1331
2020-03-30;131;1126;1464
2020-03-31;109;1191;1575
2020-04-01;72;1208;1648
2020-04-02;91;1251;1747
2020-04-03;77;1281;1827
2020-04-04;62;1282;1891
2020-04-05;71;1302;1966
2020-04-06;62;1311;2029
2020-04-07;59;1316;2090
2020-04-08;58;1288;2152
2020-04-09;52;1283;2204
2020-04-10;49;1288;2254
2020-04-11;28;1255;2283
2020-04-12;36;1237;2319
2020-04-13;43;1224;2364
2020-04-14;35;1197;2400
2020-04-15;23;1172;2424
2020-04-16;29;1140;2454
2020-04-17;25;1110;2480
2020-04-18;18;1063;2498
2020-04-19;20;1034;2519
2020-04-20;27;1014;2547
2020-04-21;21;977;2570
2020-04-22;13;920;2584
2020-04-23;16;879;2600
2020-04-24;18;863;2619
2020-04-25;14;834;2634
2020-04-26;13;810;2647
2020-04-27;16;788;2663
2020-04-28;15;765;2678
2020-04-29;12;736;2690
2020-04-30;17;710;2707
2020-05-01;9;675;2716
2020-05-02;9;634;2725
2020-05-03;10;621;2736
2020-05-04;13;611;2749
2020-05-05;4;571;2753
2020-05-06;5;545;2759
2020-05-07;11;525;2771
2020-05-08;7;495;2779
2020-05-09;6;472;2785
2020-05-10;7;457;2792
2020-05-11;8;451;2800
2020-05-12;4;410;2804
2020-05-13;5;391;2809
2020-05-14;8;366;2817
2020-05-15;4;352;2822
2020-05-16;9;336;2831
2020-05-17;3;329;2835
2020-05-18;4;326;2839
2020-05-19;3;296;2842
2020-05-20;4;288;2846
2020-05-21;2;273;2848
2020-05-22;0;259;2848
