type;confirmed;deaths
Overall;44672;1023
0–9;416;0
10–19;549;1
20–29;3619;7
30–39;7600;18
40–49;8571;38
50–59;10008;130
60–69;8583;309
70–79;3918;312
≥80;1408;208
Male;22981;653
Female;21691;370
